id,num_orders
1336774,53.09622884344985
1300589,78.43947936773928
1151202,78.33077320100845
1092291,75.40236636368901
1158536,55.704528199162944
1048271,56.36608689882124
1321815,55.12338072946643
1341469,87.19807078701932
1074570,140.90022493070785
1183904,134.9709020488454
1161695,184.4047909953153
1427233,93.56806698691217
1019963,75.93442627688405
1064759,75.32417948364065
1260965,73.61121150655146
1489804,70.24051852086697
1499105,69.69923686817174
1138163,129.24318334250063
1275435,134.51269887348403
1242346,123.95960496764236
1303020,128.73673358837704
1390581,206.00100887982626
1467768,201.01568192212466
1497257,125.88228042497983
1458496,124.60107385461774
1331663,130.06615020094068
1337395,125.03902014193461
1098324,96.52372894888927
1473216,96.63600992380202
1288843,97.71736222500607
1336958,92.98862309244893
1374798,97.80744212055409
1285831,97.75387955122511
1157343,99.36283019275969
1055864,114.01326977054158
1149140,91.25791559980563
1375688,101.64931175156408
1005415,289.3037197675429
1254165,299.0103033565565
1287323,257.7316907469935
1197742,288.084948172373
1098491,280.7145764441733
1064484,265.4092939822188
1316610,258.4767354788289
1295783,246.7793403047879
1310563,248.8273509224034
1264587,233.6653813064523
1023439,540.9225486761228
1079927,956.1598745392561
1096318,489.2109980244062
1182017,506.26352822716416
1450646,475.3587906615629
1294005,525.2242492842493
1307672,2150.8231503867282
1056291,2277.1499296057973
1041967,576.4116807330865
1161052,505.05187322931636
1115378,38.09966160378914
1126975,35.96310066592982
1425062,37.274143985908545
1421083,34.62176412949969
1430111,30.401977896465073
1310837,29.13952027226673
1323552,29.37789602680512
1449312,30.634640020220704
1303502,225.2628053047839
1390650,226.07801939177463
1149555,230.11436640676516
1214070,223.8812149898613
1142508,227.07077289856898
1221143,220.5456373547827
1391855,243.75036518012072
1295014,265.4393711619454
1077590,256.27756369714507
1306567,258.0526802936837
1130901,175.8836993047265
1360630,173.52719844036312
1461640,188.62686343442783
1439173,188.37378767478918
1247601,172.61995359968938
1473103,177.68522366760075
1072711,170.46299879180717
1016474,162.2708152047329
1496045,178.50535394133178
1293797,169.6963181094443
1497941,521.5749928126571
1278537,532.2609940010672
1355035,533.2445877856389
1143583,510.8804345274991
1020166,512.309036619607
1406416,532.4481475040412
1203123,563.535192504092
1480428,577.5242068174467
1420069,582.4271381447593
1125502,562.3069147915697
1024935,23.60675898081894
1289109,24.275595789263523
1459553,23.827653588011696
1134348,23.9005853384027
1111393,276.2186815123688
1355898,267.0560507039688
1130917,259.7732216752766
1149958,251.2057940932675
1036356,435.9684716851994
1455529,461.7232459524881
1491854,263.234433120368
1234170,270.579967729553
1391597,272.72862747858125
1183080,279.3982699545734
1402530,251.56839850879618
1102476,668.7871342960019
1498269,225.26765521198254
1428840,232.02260475557512
1336198,220.47007830009755
1225617,230.45536782190644
1133951,1410.6814647081317
1325664,1449.637082636933
1172045,221.68561943891956
1381124,247.10868327550162
1405281,496.89562454691736
1140630,519.734946600049
1179175,487.88948181093303
1328240,493.53415723579826
1148498,512.96043246377
1444150,555.5760709266663
1184976,590.7098571524355
1455643,589.6915978313853
1054872,594.6544925727495
1465520,548.5154325723346
1128843,53.166325558725
1315539,53.45803608859231
1242462,47.28049561608582
1350802,66.75583749604642
1096746,57.23957180531126
1129487,59.797795308605046
1183500,67.5119259146903
1041769,67.16954322511491
1239451,67.9557491005049
1217436,69.6119568575152
1358603,58.502132300661174
1457940,57.27915055618908
1049890,42.41310057971413
1328556,42.30377495751449
1349869,40.889219950771725
1061284,41.59158024384236
1009353,40.88088235359058
1431845,39.951971828225986
1422420,37.147373014415926
1413250,35.49344589961183
1297493,61.640419983455416
1006600,54.2143940911776
1024745,50.35827056140344
1401938,41.47739392122876
1015892,47.90948020263206
1168659,54.1207285190255
1467272,45.03983635696827
1372762,49.167086998384995
1070911,52.492616034870544
1162490,60.58374124962207
1062386,482.88403791676603
1058455,504.666253800789
1038618,488.3920514207922
1012910,573.9198780279437
1273816,1602.992968516075
1015970,949.140179673785
1133607,512.690330702274
1462127,545.9573686585795
1005260,1536.0241244877707
1178206,1373.4420836556644
1099372,64.38683150188058
1151684,103.35700399274056
1062706,103.85490956719954
1000462,133.58735154424687
1113146,72.9958913592493
1286451,60.87761577132556
1209288,59.907665866750946
1071743,57.875030965480505
1406565,54.711973819929
1303623,54.609582491055555
1101312,53.346760928016906
1274220,37.87498306778505
1046363,34.11385768500257
1124945,18.148996613295548
1163384,26.074849711599306
1453188,31.456207934172113
1039477,22.92879653050205
1110194,22.075446498182306
1173932,21.34154458535266
1317154,23.864611385859202
1265971,154.1062479155416
1376692,153.31821556872325
1025739,159.81958812137498
1490685,120.95767288318673
1233592,138.9395257201631
1242586,143.98566729906256
1417742,152.9788477292418
1085830,137.90515386780095
1125663,140.37716258064268
1277434,131.8568114030488
1073593,41.56475600940583
1069567,39.94484891943453
1337776,263.4987408465536
1412396,174.61101266778425
1155177,33.72260902428211
1187206,33.377114129216295
1028786,32.360430424966424
1397179,34.30642867571832
1309690,41.55337967366364
1024218,41.647207158151076
1070732,170.86755293346062
1223304,170.89289463878282
1107079,158.85579425993876
1454774,159.63000550278423
1040018,176.55994632749943
1141787,189.95926959789767
1085213,163.11699494172868
1061709,158.33800293356072
1097923,141.41275916620728
1388988,148.20728592299994
1407946,44.56287844632811
1130479,46.963472547496124
1019957,47.213163613140125
1131530,47.26719695542971
1332626,44.64622341804015
1178951,44.04903556068516
1025702,41.50078900665372
1026610,40.62228116948399
1112746,39.894798364791626
1184133,301.2278968855361
1460544,298.80601365664273
1232535,327.4940394653715
1479916,334.4067037728156
1115572,320.19780147690074
1494124,339.60698866000575
1283670,347.4419735864189
1285656,327.3657123172598
1399178,346.1372404653385
1113406,336.7417166160863
1190768,201.2697471844658
1251345,205.04036204892734
1280927,195.777528042314
1343610,197.05393576825338
1154445,195.1829336360347
1403823,206.07711058735694
1311885,198.0084629000579
1339877,207.72416526100363
1418984,232.43775358636503
1300135,251.43456248493393
1200592,99.20607354971963
1260242,94.09444033674392
1395800,93.11698334557703
1453905,102.13077811909955
1443736,98.3650553262949
1464242,98.99656419238242
1048256,105.27784372053604
1160937,105.93487138301344
1349435,101.23058972836033
1174466,101.06581223722384
1089398,190.14338852288557
1087733,187.68220578234633
1234773,193.46234750805385
1359835,185.87167557455575
1148989,308.34131096854117
1365592,314.36995542556184
1309184,193.404323038144
1378698,195.70487746901807
1386797,197.64385404021215
1330452,193.04352636696194
1351826,86.03530154056124
1277872,109.39305299997103
1314199,112.64137144247184
1019082,123.39216178896729
1370963,123.08037812393597
1286139,118.92080037580921
1456597,73.5038553743396
1432834,70.07538317332265
1104820,76.7210008398028
1139260,82.03815779113842
1337305,202.4930959208134
1130316,191.71850055006595
1040709,208.58904543099013
1158635,198.04037406503258
1431499,204.30007301323926
1084752,207.096699789794
1274093,194.8523011114368
1342313,198.45828208361965
1455649,200.7732624627249
1114608,200.6819850779556
1310892,243.68634569306928
1199038,188.44123036393813
1140872,193.76122929720484
1295778,227.44695799619643
1130685,204.48584811660683
1196193,179.25500714750498
1407837,176.64812492749826
1209313,212.42641789870163
1407123,218.87769645308458
1362036,215.87377306286183
1296768,119.05511604229899
1434488,132.97858061628256
1074836,132.57076786044868
1470035,123.6397106494994
1390700,171.7881162024666
1044974,161.46618681756016
1196047,179.05043994248723
1000316,115.49515152209122
1319295,114.30130289579782
1022883,112.52848035972164
1074755,443.1190343297917
1265478,467.83899404164396
1079551,473.7762996219899
1284323,483.20009512648187
1088414,536.4704709378323
1059042,463.201642252783
1333252,449.3252997665569
1385541,448.75030054354846
1436174,420.20045792062587
1207409,456.3207136504627
1237302,175.70158224077542
1302873,97.9589190171045
1402640,113.73335698978333
1101215,112.4625360712798
1384496,105.08240263316618
1020464,94.79591110097299
1370973,104.36715742822338
1140008,97.38856645720367
1128860,106.35236475257923
1321905,101.45914322348557
1040493,323.94404614520766
1266782,330.6765317305429
1334924,348.98242274868244
1100862,331.5932738354138
1313064,341.5179581416314
1102764,317.16227902809493
1249006,331.29826757442726
1353126,325.5308731207101
1190022,335.7900447381431
1299662,330.4115571061602
1353069,46.39013449010224
1012130,45.06721903041575
1495700,217.54874066664428
1298675,153.6401153905157
1369804,39.09996337098098
1034705,40.95672499473812
1398806,47.69940835739715
1187068,46.55986542146255
1463531,84.93089236295899
1305395,76.38655396241128
1148186,69.71002321488203
1289382,88.49231074172194
1364225,81.52721836844636
1492483,77.73940385768896
1234254,93.49534699233477
1322227,75.59701632578941
1277972,83.79461912536792
1416876,625.0059564973188
1199684,666.8217339819001
1169253,619.0071259502342
1431942,616.1911947271152
1124620,633.8583074807779
1292462,604.735990349531
1157971,608.0062961343954
1376744,817.9766463660028
1346422,715.3836427360045
1366798,832.7012618367484
1339641,924.0065363906799
1480786,787.1021150044184
1418641,812.9886493485917
1366988,870.5938982385592
1056350,2621.5405940230144
1177798,2224.9988459037327
1295143,737.3932377586899
1347530,794.8659010377942
1468567,851.867519751061
1467885,891.9775268552094
1313505,276.1069270193415
1428532,309.6419421012223
1177648,258.6666773752352
1260235,284.9492097666942
1023852,293.57152651234253
1389275,356.33932229762166
1312237,389.02296516418414
1418312,334.7882980860849
1341648,283.29464882763733
1381447,278.74922939232323
1029884,74.17903592056568
1066120,68.47535154156537
1369386,75.28995945315764
1059676,79.67328889663705
1429101,74.09738335857087
1172837,74.70994987295606
1158730,73.41622020254465
1408804,72.84791812067674
1179836,62.49904986867553
1168556,57.518252226850414
1309096,64.42382867267666
1260976,68.5961391562972
1333433,66.40326479497297
1267474,70.86366673152858
1128942,195.6026181006616
1342545,139.14293124387157
1021203,61.82141081478909
1438920,77.35008779502465
1073117,77.43629040028787
1401981,80.48918568928524
1497894,105.39513795615555
1483400,103.6607038054851
1187366,76.81424808336324
1092508,88.72884285852147
1105494,84.59188238066189
1061530,81.66646039180898
1192020,78.44556747200903
1057605,84.40140438991669
1287959,75.7901723622623
1073416,67.19657566556936
1126584,45.92431272404189
1229122,44.225194823205534
1005407,46.13484754577704
1315629,47.43662397897231
1271290,51.254357085278656
1394658,55.40036656751882
1046637,53.005268067732445
1493956,57.828409696086254
1391775,54.260093548806225
1047036,66.86523690063486
1033147,114.89369349607547
1193901,134.62131518911886
1354229,143.0994559064715
1452022,124.7740225424548
1310666,132.9573388783462
1232566,66.44845109120713
1483477,73.84448314570224
1288112,74.92162617277894
1117255,378.3276489404855
1263274,309.4122759278855
1039799,392.96945148057887
1463547,426.2749071156678
1078142,418.04123914493925
1040684,445.0036347193112
1171583,407.47009655865463
1321027,414.87533372384394
1269832,419.43471759258324
1411302,443.9530882224701
1352627,152.38754064243994
1165481,139.47873316778572
1215378,144.20792088136167
1271516,136.63028146705548
1163658,143.0388077795884
1230965,147.13866738182375
1365652,143.81018759443964
1431943,138.94593851191644
1144443,136.03414304278908
1385200,137.89436589804367
1240353,57.57846716358569
1343801,56.384917223070495
1140936,369.1482050427562
1233169,403.5822350517442
1140705,47.56955690334024
1426262,46.93547101741284
1467381,46.80900277014442
1374112,52.58954024644073
1275546,48.33230192715006
1444197,58.18500880834998
1458629,357.49290001368826
1285260,381.88475359163306
1241716,399.84183974012825
1311102,385.6245489199801
1141241,575.6570313660651
1441734,582.4171440861985
1225616,590.5696704606554
1440398,334.06667766229646
1184580,346.79759532736387
1163115,325.35701378203646
1346652,88.06330453661133
1117959,171.02755514690276
1491102,146.3713120445796
1208881,247.72901959406622
1115005,123.58635194252795
1025834,88.83049322887167
1002587,96.96019275039484
1191834,97.0445259839022
1266002,92.85971680331444
1106897,91.99927421965845
1372662,152.86932827006214
1421424,133.44470225594526
1200145,109.55245416186554
1495791,118.26488871037381
1442540,318.4181926840586
1304455,274.19969450525736
1398733,112.4609398521617
1499629,131.6583000444892
1333510,131.64575310184853
1028768,124.55125413381715
1395056,149.72092642161257
1395859,138.7287778477951
1446160,142.07703057017505
1229730,167.90117995968993
1064133,148.97903249256981
1206668,140.27717379883094
1033644,138.0280049703595
1081570,143.28895716724074
1245157,137.51108278236714
1476211,132.25392804909225
1394735,448.4468983466816
1372987,488.3728823035311
1026483,583.7452312018722
1068862,506.57879663989473
1279450,592.9295934932674
1425955,561.6900346444806
1186148,522.8301099224849
1381909,497.34702614767946
1431593,461.4483180897073
1454362,436.5196240044078
1065376,656.415972525334
1159794,1773.5468041780082
1094504,1133.9858673936806
1260311,637.1211360504923
1011813,621.3041890280194
1483839,856.3011112128354
1402324,3366.598314933352
1264747,3536.357838594184
1125632,678.5871951282152
1036941,674.987535242716
1140959,47.638264117388026
1303406,45.84983841218248
1315724,47.610449318126136
1471838,42.41134368317271
1387664,34.41796283561367
1083939,35.49278428281789
1498015,32.58225250922588
1311461,33.701348232768076
1252908,31.486781078124032
1209578,559.6314807040577
1109999,530.888204768864
1305434,541.8152556682826
1027247,547.981151762167
1483090,535.7762197420153
1202770,499.55545273481744
1226985,544.9554994969693
1376393,688.286693338135
1248664,688.3276397666119
1266859,513.7509018008421
1031078,492.9065765231988
1050610,507.0776534219209
1453965,508.7176957384463
1376725,511.03472775508385
1214462,523.0173718707623
1439200,503.8858172830712
1281767,536.8205982657172
1133908,478.46881517227575
1078694,547.0830746204905
1476169,102.68977324753763
1108613,101.6958848680516
1355314,104.40601393959234
1209386,95.5851765488422
1295170,107.15846925137281
1212610,105.38908415656445
1329325,101.41860319185461
1212536,103.47108319330475
1432242,101.17900100133043
1233757,108.33062547178658
1359281,161.4513712122057
1492687,153.92970588238975
1478985,152.87330499457985
1252493,151.87833041565088
1111872,153.89629787435587
1450249,189.11398359356005
1342064,185.84053308845816
1181360,195.20834435541016
1207317,184.63064891924364
1001439,198.08829107553578
1259591,1668.4493349731458
1327142,1666.3531312647494
1249310,1684.6258867044573
1337116,1729.4045493144192
1426288,1778.5665026196405
1178106,1746.2888828669804
1112605,1753.486625111787
1297011,1739.4364537861848
1015985,1714.0423187018741
1413327,1771.5536325078153
1418086,39.52172521173706
1241569,41.50843447188823
1384829,43.684762925350874
1140269,41.3864344695212
1334770,41.649934586870266
1246235,41.09887481725315
1482782,44.68576979089838
1138104,43.94850076607049
1288442,42.50651396732409
1233239,42.77416571615437
1296700,492.4129928676749
1176152,471.8308881436999
1490730,422.7957850087956
1126270,441.58109865256824
1482237,1009.5924834310955
1317530,989.1846424688614
1235841,476.55969702403104
1023943,458.8474197266109
1210305,469.42525947329005
1303610,453.25447409984287
1392342,308.22520804991655
1265893,1110.4582523791141
1300383,439.3309931266879
1113155,251.9747323774534
1113616,317.9287338353869
1194554,318.9732238372837
1412744,2221.659142817599
1046474,2087.301048939572
1250174,333.6279687022875
1154990,350.23195150328786
1167271,979.4358558284354
1393728,938.4703589889128
1109152,927.3290012915265
1366322,911.4412671488235
1101391,888.093650812915
1478799,939.3744493796456
1215120,1078.116611579323
1428408,1094.5880168401789
1100774,1079.127711116964
1495413,994.6969064270796
1328783,84.58779826763768
1489537,78.9949550843633
1359618,67.24889861721746
1417079,81.55047580373473
1292079,73.6777773438778
1032899,67.17972940945215
1278865,72.02782557037372
1258520,63.298802869315864
1062432,63.02211925670508
1496537,65.11978301490205
1066654,73.09957215937942
1434239,67.42177125665768
1252662,67.23211320949856
1189165,68.43292909742054
1158238,67.35949767498745
1245281,70.06200853772
1080663,64.67504212148957
1454861,59.5462249932892
1049973,58.50242688499456
1205070,65.45610110593987
1127296,54.417350527191374
1408881,48.317067059896104
1299062,58.10877281255454
1072387,47.38801724755294
1089940,47.749340221743
1200410,66.46836151404071
1169666,51.930752090250465
1109817,55.37668492730141
1300828,1115.8928308497245
1223412,1048.7390206450286
1040191,1001.0597865421713
1241259,1054.767613466411
1111087,2515.991402851641
1207821,3236.8813166150185
1399584,1028.8190725032823
1115966,972.3826836416357
1198576,3859.609091449235
1400578,3576.949188317369
1245436,73.13909783851685
1472988,133.93040329433947
1439147,100.79703576048638
1057936,223.0878877451039
1413477,119.86661789580666
1181097,69.67595620404238
1353808,71.46675305246258
1444602,63.61893600416526
1402889,59.88990920024113
1425006,58.4189338697365
1485050,97.77460891480771
1406914,73.32112472635396
1368481,66.11281019704077
1348179,29.003972466286157
1418832,38.11476869921414
1332124,38.96830788762963
1087115,33.007377540593644
1086536,30.015678322158323
1064213,32.567263414229764
1300128,161.93041577801182
1175832,161.2366873167336
1383898,142.85214697124704
1178026,140.03592364637868
1496047,145.65570509203803
1132421,143.99691421578365
1488470,146.3901488065293
1463699,145.28980756159586
1156176,128.43800764886794
1182836,147.75061905696325
1147081,54.586573105416925
1434553,56.898185047611115
1100311,376.11742712523915
1018405,289.65241340077097
1239465,50.07499586309229
1129652,48.884788993385506
1401086,47.52386996546865
1381340,52.36310987131124
1258644,61.75288456790505
1443036,297.61862245487174
1053161,276.1234308043339
1153904,276.4625876111757
1137845,302.2649702515427
1357976,335.9608987033404
1455063,316.0526899791978
1032554,343.1363128345976
1271162,333.68968690183453
1255596,356.72727913568207
1433839,304.71916028436414
1421036,59.90589358449527
1240396,61.4819540019016
1052736,61.836645709767566
1318399,53.62053731049121
1198182,55.4644670249997
1059854,51.4711990560087
1445630,50.30195877704042
1052571,49.444490495121364
1366366,99.44989808587287
1127930,105.9949374485181
1420586,89.0377000039305
1418510,103.3572561285438
1098578,84.52998575364825
1379530,102.77488084421704
1116454,99.86612421777703
1337912,92.77086385174648
1097049,101.59306780513288
1434232,84.09712485021477
1201964,501.04738190005696
1189658,486.10377150115943
1059263,497.58596861140603
1394190,516.0619696080054
1236690,505.63806263123126
1441691,498.4709276985628
1334605,520.9807501481737
1410693,530.4664483789314
1107017,515.9788083380297
1374145,525.840341672383
1045821,239.13454788148815
1222113,253.72481513520103
1217271,245.2831730685818
1341683,243.59689936358322
1009555,254.02904862296737
1309392,247.52342971600956
1315349,258.87353652204666
1480966,245.05551861505546
1225163,278.9435781246611
1198644,296.0534600450919
1208849,217.68480081632092
1441614,264.4146349535875
1248156,269.8694474333162
1485601,223.27140669819667
1312698,268.3246637272242
1419409,279.09410127089996
1122933,342.00802270061484
1244035,276.37305439644695
1008087,275.9068851109157
1133047,228.50071066388688
1226797,162.3980667909724
1337287,142.12349737663084
1352856,152.3611292799667
1303705,147.6183350527918
1194545,433.88748981142504
1412631,401.83239680564367
1175214,149.5828648486588
1183617,165.877743645485
1121929,176.39743531044516
1368598,172.48876890784598
1185564,80.64252736762812
1009043,154.90591047368105
1177149,151.11744784388497
1269966,153.98160992411465
1296374,168.15707656128436
1493329,182.72243619562374
1012549,88.66284834264381
1097146,94.36725728861578
1069577,102.42367701972935
1242697,261.9432670065454
1087963,259.45049521261797
1294670,254.6129633189387
1111304,271.31499524264007
1363038,289.20163839129975
1313011,281.5528014431971
1099771,263.20877214383046
1199619,265.00063289711835
1095691,273.74542662377496
1101436,282.42212920784567
1198242,275.67275445702575
1184246,300.6448042942989
1253028,257.1144192178182
1330281,252.91752442111914
1209338,255.4199658286559
1161018,329.98261917673295
1261445,249.2669718001106
1353033,261.21518823591714
1237434,264.4695972442594
1102543,280.99562090108833
1242716,290.2578178800107
1249009,289.47807868330125
1495394,313.242661223613
1274734,312.1624871998776
1024355,471.28439349494886
1103357,480.2353321531539
1399642,520.4404468149588
1345916,362.5891144304105
1228419,337.4530014315844
1169119,269.6797018617563
1113492,894.9773200233259
1366158,836.554829121302
1439432,775.477025681974
1053389,1007.7679695963511
1036237,1000.4151409064868
1283801,986.3530619417434
1406109,1081.184960759249
1097535,874.152164309625
1294933,949.0270011403242
1149663,969.4507805365786
1261102,471.98472001093495
1151084,218.19239804839782
1188460,245.4143784657985
1013566,275.1870570889635
1197612,224.44238818407172
1279695,217.6888894178399
1107242,215.27477349454685
1078963,213.3210787171366
1117593,224.07252693871
1270954,235.27720954487737
1333325,626.1413310575956
1347680,607.7946969570836
1257619,529.761900520133
1325342,607.6680719418191
1343161,609.5216101249724
1298632,622.9902675384867
1374260,620.8122387146993
1043910,604.3426695767428
1324159,595.7155160298074
1196203,602.705618634101
1187416,51.98146921699469
1327498,54.17260058624561
1280962,251.22969769789663
1145871,257.6216834781084
1298088,49.400146922212166
1416084,45.268766929115095
1025418,45.36867507180063
1112152,47.727698649065395
1156397,52.66998951140612
1200616,64.26159949013649
1015576,155.10074748189842
1462952,149.8448174386815
1300731,141.59033107928997
1057777,161.50879194449524
1077697,148.3867373542047
1083512,145.50517818039162
1043832,149.38858098743918
1073718,148.08344106666166
1404165,117.6553855224014
1383574,125.7883771548035
1277521,295.41853970526233
1170512,275.9694180515954
1370401,280.61380732341144
1452526,286.38994377903265
1204032,286.87006051374584
1122526,280.07674401366734
1463003,304.991831725927
1025274,329.25869589483835
1347318,335.24411679962844
1321328,309.79470514683135
1067839,458.2275609010245
1483725,399.8863465806943
1300490,415.28708517193655
1496218,398.0103290285818
1317787,1077.2047171049348
1283497,977.6262163478874
1441003,393.5034344192048
1386255,394.39122824124786
1315234,389.2707909355104
1191121,408.4648538077627
1284152,52.055250113686306
1466198,54.643494651400154
1199378,44.95906863728839
1397692,42.1199239381359
1370363,40.05644738471471
1400901,44.83909844624979
1201023,44.905158039798145
1164774,36.626118244237794
1358350,37.00123460438433
1204434,40.88779933163462
1176816,30.16662560162259
1422919,32.39195518267241
1083560,32.33518538351866
1468201,34.569547954969316
1183572,70.77274753206311
1039852,73.61392763326863
1007766,33.28252593526827
1454545,35.109365169981935
1471552,33.92154843416963
1270068,50.10011278749223
1443132,63.270973248578755
1097219,52.27813209574582
1049932,52.12173758858144
1323340,48.699762265507275
1131342,48.52697848675815
1380580,42.57648494180491
1213905,40.811743272760374
1471972,48.67381144389068
1413083,27.131545642791348
1449954,27.241125650975718
1122166,27.2479294423626
1238788,29.11024011134988
1055667,29.246494236182272
1409994,30.166242880118233
1453234,30.5238177093543
1257317,52.92674145761933
1361294,41.727064344881605
1379698,53.993286385283774
1342320,57.0331481258613
1328836,37.28360496991563
1121055,40.332921573052595
1080422,43.477651337972986
1262302,36.117201635224504
1123997,36.98144328329674
1037357,133.72066960673646
1388566,116.31020045062535
1002941,29.281200262657794
1488200,32.35764246157707
1465957,39.02475637789608
1173465,33.21399064908092
1424985,86.19991007402231
1249481,89.54146047614441
1095297,94.48860992401197
1128364,91.55299792023682
1441697,123.84049729394313
1091221,114.67550312543142
1129825,116.27949085915955
1400537,86.4536263925259
1418187,101.04947215042041
1000954,97.44589862103842
1082700,81.25791157714076
1187505,106.5860580652057
1274638,110.75957008621643
1425827,179.38925743212192
1278517,76.4890888979285
1396283,59.793966981785836
1431261,64.45253874830563
1068792,65.28887568229264
1132616,63.61906210373118
1200149,61.580193294579665
1339820,80.7504926826259
1438802,81.17309277087557
1435671,84.8322583984392
1484168,84.16403365010022
1198444,145.44171420784832
1492945,145.86578461216894
1163707,88.88771061941254
1243932,90.3099586674017
1151562,89.40464391946196
1186321,88.77670686214283
1447666,58.68930600760983
1306889,49.322535517241214
1155251,49.901503213465
1413745,75.22887448263175
1269383,70.31332024249517
1057636,71.3082586919671
1089983,63.001707844682485
1234828,60.758782929328454
1250556,67.85061835105346
1420610,67.98739515261916
1066603,207.1470353095133
1255787,228.9227924279361
1301525,219.64133532959906
1273784,237.66446183985735
1406571,226.54001002569115
1127643,203.699888067759
1338351,211.37983358421144
1301867,178.20978749543227
1013460,183.9065553102807
1239990,184.3648457037375
1439857,460.1209967010679
1214145,900.4303286431859
1321197,406.0279433823835
1206526,483.5186241025956
1183250,445.0584038069187
1350692,439.44259259130484
1386804,1819.124913338127
1153957,1781.1979252275721
1130559,584.0419173770642
1164242,473.8756879539425
1378610,28.983766501369185
1235782,26.667792271696495
1306210,26.300959814626754
1240822,23.854589920774234
1095002,22.785935573028564
1079749,22.338062444897933
1058365,21.586972110983446
1294522,21.42980779320618
1080282,114.79464439613514
1079666,113.5531216963732
1175781,118.83293250034122
1001246,126.43970109129914
1025857,120.90542680638457
1432632,125.50263805022047
1073456,134.47867238355911
1181173,118.00118352828046
1475537,128.25828759845498
1123999,148.2208813308554
1137944,115.2821874912655
1104736,123.49464218855253
1325754,106.4982717025277
1329527,107.53217713646357
1012530,121.93760974717564
1299937,111.14834638895945
1356631,107.19502349949504
1464535,106.11343017556834
1494205,112.68698305651682
1478093,109.36117172144812
1485637,275.94658534778875
1214130,292.58072429176644
1277790,287.66453085612983
1014247,271.6875625276333
1415059,298.8371353029605
1107132,288.5788472756903
1011846,300.5869125581456
1036998,288.22853435084824
1006386,305.03459879343285
1412745,320.21763204213914
1114571,22.665538110769024
1484014,21.370722565629237
1193951,23.391421833440912
1467342,22.232938901818134
1348621,21.718574509749452
1203499,197.6058740723264
1430576,179.99782475046018
1341179,185.3233946163959
1093872,191.9497351960499
1414499,306.0151500943619
1423493,319.98139142209357
1477931,185.87828454838194
1161696,192.28686295582597
1428932,205.68253828456176
1093840,196.96788146751055
1022986,221.57111001410422
1290504,625.3434222002905
1370181,215.51007859070748
1069368,214.0524506177573
1440724,200.29580337100114
1210781,201.66075116979425
1291900,1206.6691573955197
1303057,1237.2694863273816
1357157,194.70951837009025
1130746,193.89238729409394
1039889,329.63278873802676
1347952,355.6159114418761
1129722,345.5705432417634
1023285,370.32538644839013
1330789,361.43089791178573
1334275,361.67806955679356
1183235,388.07297943332946
1278095,394.8412467091157
1161492,401.9139589231441
1189870,334.09848053606055
1423664,55.3384976549783
1164216,56.63157076067004
1493943,49.58271751199874
1221196,56.029148308749214
1473953,63.31363942187197
1474289,59.93878434211716
1319200,52.2603174385918
1468811,52.38985501438892
1465665,55.394538128317116
1283607,51.25628032004104
1141693,65.87661286963746
1044743,63.93544254409524
1231111,48.779082254207765
1289132,47.35363846644079
1050938,48.230787529250684
1267675,43.112346542035375
1482800,43.77973316293824
1306570,42.40264182390767
1453612,40.81654079819889
1419275,43.04034656278979
1229473,41.69236381835385
1119490,42.776955974053614
1083272,37.25876653853049
1256710,27.61764320108732
1146418,34.72065184220906
1459739,40.03661331484636
1020805,39.71459302981832
1371287,39.477739100801344
1461333,36.72715526793397
1253476,396.18958837078316
1302292,422.2992893002135
1435862,440.68425276000954
1174009,450.6630524521938
1379685,1291.9300243149644
1482582,1197.3906117580445
1019288,395.9901910516588
1413176,413.80147496673453
1487325,1386.5131240286175
1180897,1282.8798078777534
1398879,42.255923620712764
1021611,71.26712077740785
1130738,83.78422094128902
1459114,123.0467109318671
1464656,40.81616745966671
1093919,44.99245354291995
1307454,44.48547972713649
1293285,44.444173698556604
1083784,44.45362636302818
1185727,43.0700542046855
1220571,49.79532220395839
1473421,32.290993585795775
1317080,30.730933642860283
1193964,18.255941158552158
1279482,25.417070645167943
1089000,23.658404840278198
1069545,20.52750333041457
1189067,21.232275566344534
1169197,20.742555708289366
1356966,72.79654795068407
1417092,73.32168441586637
1437968,54.46892240728991
1001749,58.33564557565362
1059349,68.36522163116335
1292411,55.026946011875715
1350514,52.62856523680677
1326021,47.93635122569153
1253272,46.103645580068395
1154525,46.9623128954828
1453346,118.56436254388989
1040282,93.27561824536812
1238900,51.580156809580785
1125618,22.845516197064384
1286968,22.695338173238433
1474139,22.810885558169726
1319696,29.051559788362802
1267159,25.175292506347354
1335217,116.49968982670585
1252627,115.7137294229139
1248791,107.87921836273391
1352296,115.13736128988381
1053563,122.3818639788982
1154102,120.46330470630625
1290045,110.94925173474402
1470601,109.73107438138729
1186545,109.81697279355583
1178586,111.00894880383754
1012027,44.735425844220686
1047777,45.05427616964207
1040476,43.3870317601086
1186084,40.096425891855425
1245279,37.9985917439638
1373676,35.3784683239937
1015578,36.23612943102242
1165831,38.19542526767588
1401263,37.69364864019584
1475390,244.9300492788798
1463410,179.57139090598525
1292372,181.02757240230497
1439264,168.3132710854548
1102131,179.7897875017286
1209977,189.9132776600223
1138279,165.75922152615064
1411809,183.31566854955526
1358060,184.10984872610948
1313166,184.49467736158022
1176220,176.5297168399313
1039778,160.72245462587952
1004425,157.42964131739717
1203269,148.80995412350953
